user_id,name,age,gender,location,movie_id,title,genre,release_year,predicted_rating,avg_movie_rating,rating_deviation,movies_watched
1,Kevin,56,Male,Nicholsonport,1628,Series citizen partner,Action,2006,5.513269,,,9
1,Kevin,56,Male,Nicholsonport,1194,Company young,Comedy,2002,5.339149,,,9
1,Kevin,56,Male,Nicholsonport,452,Wear information,Romance,1998,5.054814,,,9
1,Kevin,56,Male,Nicholsonport,4085,Particularly impact poor,Drama,1988,5.0017376,,,9
1,Kevin,56,Male,Nicholsonport,4900,Wall,Drama,1992,4.937154,,,9
1,Kevin,56,Male,Nicholsonport,1117,Natural physical land,Sci-Fi,1997,4.93566,,,9
1,Kevin,56,Male,Nicholsonport,4288,Yet go western,Action,2019,4.9261646,,,9
1,Kevin,56,Male,Nicholsonport,3867,Some eat might into,Horror,2019,4.9137483,,,9
1,Kevin,56,Male,Nicholsonport,782,Feel wide,Sci-Fi,1990,4.883954,,,9
1,Kevin,56,Male,Nicholsonport,3798,Dream history interview,Romance,1997,4.835854,,,9
2,Cassidy,46,Female,Josephton,1185,Just,Sci-Fi,2015,5.2169676,,,12
2,Cassidy,46,Female,Josephton,2260,Away return,Romance,1997,4.9291267,,,12
2,Cassidy,46,Female,Josephton,2603,Watch,Sci-Fi,2001,4.9060974,,,12
2,Cassidy,46,Female,Josephton,607,We military high,Romance,1990,4.8648605,,,12
2,Cassidy,46,Female,Josephton,4663,Writer issue tough high,Sci-Fi,2007,4.7629128,,,12
2,Cassidy,46,Female,Josephton,3274,Big some some,Action,1996,4.7622304,,,12
2,Cassidy,46,Female,Josephton,2860,Up become,Horror,1987,4.6907845,,,12
2,Cassidy,46,Female,Josephton,1050,Draw capital tonight,Horror,2012,4.6462736,,,12
2,Cassidy,46,Female,Josephton,4008,Relate firm,Horror,1999,4.5942554,,,12
2,Cassidy,46,Female,Josephton,2595,Order,Sci-Fi,2022,4.5783744,,,12
3,Kelly,32,Female,West Sherriside,3641,Security movie style,Documentary,2000,3.9436638,,,14
3,Kelly,32,Female,West Sherriside,306,Some defense,Horror,1984,3.8987708,,,14
3,Kelly,32,Female,West Sherriside,2712,Thank safe cell,Action,2018,3.870711,,,14
3,Kelly,32,Female,West Sherriside,165,Address agree common,Comedy,2012,3.864843,,,14
3,Kelly,32,Female,West Sherriside,3418,Approach spend away Mr,Horror,1996,3.8487852,,,14
3,Kelly,32,Female,West Sherriside,2437,Say which development,Comedy,1982,3.842657,,,14
3,Kelly,32,Female,West Sherriside,3239,Happen close,Romance,1984,3.8358498,,,14
3,Kelly,32,Female,West Sherriside,2714,Behavior small sometimes,Sci-Fi,2000,3.7693875,,,14
3,Kelly,32,Female,West Sherriside,579,Ever available,Horror,2003,3.741716,,,14
3,Kelly,32,Female,West Sherriside,3622,Bed official offer,Drama,2008,3.7274733,,,14
4,Samuel,60,Male,East Andrew,3084,Improve hospital growth,Comedy,1986,4.448628,,,13
4,Samuel,60,Male,East Andrew,1105,Line political,Romance,1992,4.442818,,,13
4,Samuel,60,Male,East Andrew,738,Recently,Horror,2007,4.4132953,3.25,-1.25,13
4,Samuel,60,Male,East Andrew,2613,Phone necessary prevent student,Action,1981,4.383246,,,13
4,Samuel,60,Male,East Andrew,3907,Official their,Horror,2003,4.3731103,,,13
4,Samuel,60,Male,East Andrew,3790,Certain away,Documentary,1982,4.348003,,,13
4,Samuel,60,Male,East Andrew,3737,Let explain system history,Documentary,2000,4.315071,,,13
4,Samuel,60,Male,East Andrew,324,Big write,Action,2023,4.308257,,,13
4,Samuel,60,Male,East Andrew,535,Mr traditional,Action,2010,4.3075843,,,13
4,Samuel,60,Male,East Andrew,2450,Pass bill,Action,1982,4.289873,,,13
5,Tracy,25,Male,Ryanchester,684,Project maintain,Drama,1988,4.8044276,,,17
5,Tracy,25,Male,Ryanchester,2386,Hope treat,Romance,2012,4.6753697,3.238095238095238,1.7619047619047619,17
5,Tracy,25,Male,Ryanchester,4840,Environment leave difficult,Documentary,1980,4.5597515,,,17
5,Tracy,25,Male,Ryanchester,1174,Also attorney would,Horror,1989,4.5102053,,,17
5,Tracy,25,Male,Ryanchester,2207,National in imagine,Horror,1983,4.474016,,,17
5,Tracy,25,Male,Ryanchester,3716,Who Mrs,Horror,1988,4.4361763,,,17
5,Tracy,25,Male,Ryanchester,4981,Lot alone,Action,1982,4.420119,,,17
5,Tracy,25,Male,Ryanchester,1178,Dark war during,Romance,1992,4.4157605,,,17
5,Tracy,25,Male,Ryanchester,4465,Loss rate experience interesting,Drama,1987,4.411582,,,17
5,Tracy,25,Male,Ryanchester,726,Pressure project,Romance,2014,4.4037127,,,17
6,John,38,Other,East Kevin,4183,Analysis soon machine,Comedy,1986,4.570719,,,12
6,John,38,Other,East Kevin,3293,Ask,Drama,2016,4.5319695,,,12
6,John,38,Other,East Kevin,796,Move dog raise,Sci-Fi,1996,4.521779,,,12
6,John,38,Other,East Kevin,2253,All remember stuff,Documentary,2023,4.5178905,,,12
6,John,38,Other,East Kevin,2667,Happy up environment,Comedy,2023,4.4798956,,,12
6,John,38,Other,East Kevin,1831,Official degree politics somebody,Romance,2015,4.4765244,,,12
6,John,38,Other,East Kevin,4373,Large main process man,Comedy,1992,4.458536,,,12
6,John,38,Other,East Kevin,2972,Guy foot unit,Action,2007,4.3986306,,,12
6,John,38,Other,East Kevin,1706,Event will,Sci-Fi,1997,4.394649,,,12
6,John,38,Other,East Kevin,4359,Light name,Romance,1994,4.391201,,,12
7,Brittany,56,Female,Greenshire,1524,Involve site pressure,Horror,2017,5.5222135,,,16
7,Brittany,56,Female,Greenshire,2292,Tough window interesting road,Documentary,2009,5.4941306,,,16
7,Brittany,56,Female,Greenshire,1194,Company young,Comedy,2002,5.3288736,,,16
7,Brittany,56,Female,Greenshire,864,Certain ahead,Horror,2022,5.2779703,,,16
7,Brittany,56,Female,Greenshire,3495,Most information,Romance,1997,5.2304993,,,16
7,Brittany,56,Female,Greenshire,3650,Culture upon,Sci-Fi,1996,5.2037983,,,16
7,Brittany,56,Female,Greenshire,786,Wife model every,Drama,1993,5.1463895,,,16
7,Brittany,56,Female,Greenshire,3628,Miss,Action,2009,5.145715,,,16
7,Brittany,56,Female,Greenshire,3817,Brother involve fine,Documentary,1999,5.0889945,,,16
7,Brittany,56,Female,Greenshire,4607,Building enjoy,Romance,1993,5.086914,,,16
8,Anthony,36,Female,Guzmanmouth,389,Ok,Action,2020,5.700778,,,19
8,Anthony,36,Female,Guzmanmouth,707,Method because ten,Romance,1986,5.4963784,,,19
8,Anthony,36,Female,Guzmanmouth,3315,Put training question,Romance,1989,5.409762,,,19
8,Anthony,36,Female,Guzmanmouth,3196,Door tax,Drama,1985,5.3988585,,,19
8,Anthony,36,Female,Guzmanmouth,2253,All remember stuff,Documentary,2023,5.330177,,,19
8,Anthony,36,Female,Guzmanmouth,3818,System ahead,Sci-Fi,2009,5.3248134,,,19
8,Anthony,36,Female,Guzmanmouth,3184,Director marriage,Documentary,2010,5.315927,,,19
8,Anthony,36,Female,Guzmanmouth,1470,Beat,Comedy,2020,5.2831173,,,19
8,Anthony,36,Female,Guzmanmouth,4432,Every citizen something,Documentary,2014,5.2392893,,,19
8,Anthony,36,Female,Guzmanmouth,1250,Maintain per,Sci-Fi,1993,5.149528,,,19
9,Ryan,40,Male,New Jessica,3021,Say,Action,2004,6.250076,,,13
9,Ryan,40,Male,New Jessica,1109,Writer issue,Documentary,2020,6.2051234,,,13
9,Ryan,40,Male,New Jessica,663,Medical,Horror,1991,6.115603,,,13
9,Ryan,40,Male,New Jessica,4965,Require large member,Action,2012,6.0762167,,,13
9,Ryan,40,Male,New Jessica,3682,We measure,Romance,2005,6.043517,,,13
9,Ryan,40,Male,New Jessica,774,Religious,Documentary,1997,5.96901,,,13
